Name,Seasonality,Location,Time,Price,Type,Start Time,End Time,Start Month,End Month,Start Month 1,End Month 1,Size,Image
Frog,May - Aug,Pond,All day,120,Fish,-1,-1,5,8,0,0,Small,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/0/03/Frog_ACNH.png
Gar,June - Sept,Pond,4 PM - 9 AM,6000,Fish,16,9,6,9,0,0,Largest,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/6/6a/Gar_ACNH.png
Giant Snakehead,June - Aug,Pond,9 AM - 4 PM,5500,Fish,9,16,6,8,0,0,Extra Large,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/f/f3/Giant_Snakehead_ACNH.png
Giant Trevally,May - Oct,Pier,All day,4500,Fish,-1,-1,5,10,0,0,Large,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/7/71/Giant_Trevally_ACNH.png
Golden Trout,"Mar - May, Sept - Nov",River (Clifftop),4 PM - 9 AM,15000,Fish,16,9,3,5,9,11,Medium,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/9/97/Golden_Trout_ACNH.png
Goldfish,All year,Pond,All day,1300,Fish,-1,-1,-1,-1,0,0,Smallest,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/3/3a/Goldfish_ACNH.png
Great White Shark,June - Sept,Ocean,4 PM - 9 AM,15000,Fish,16,9,6,9,0,0,Largest (Fin),https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/9/90/Great_White_Shark_ACNH.png
Guppy,Apr - Nov,River,9 AM - 4 PM,1300,Fish,9,16,4,11,0,0,Smallest,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/d/d0/Guppy_ACNH.png
Hammerhead Shark,June - Sept,Ocean,4 PM - 9 AM,8000,Fish,16,9,6,9,0,0,Largest (Fin),https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/4/4c/Hammerhead_Shark_ACNH.png
Horse Mackerel,All year,Ocean,All day,150,Fish,-1,-1,-1,-1,0,0,Small,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/d/d9/Horse_Mackerel_ACNH.png
Killifish,Apr - Aug,Pond,All day,300,Fish,-1,-1,4,8,0,0,Smallest,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/e/e4/Killifish_ACNH.png
King Salmon,Sept,River (Mouth),All day,1800,Fish,-1,-1,9,9,0,0,Smallest,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/5/56/King_Salmon_ACNH.png
Koi,All year,Pond,4 PM - 9 AM,4000,Fish,16,9,-1,-1,0,0,Large,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/d/d6/Koi_ACNH.png
Loach,Mar - May,River,All day,400,Fish,-1,-1,3,5,0,0,Small,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/a/a0/Loach_ACNH.png
Mahi-mahi,May - Oct,Ocean,All day,2000,Fish,-1,-1,8,10,0,0,Large,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/4/4d/Mahi_Mahi_ACNH.png
Mitten Crab,Sept - Nov,River,4 PM - 9 AM,2000,Fish,16,9,9,11,0,0,Small,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/3/38/Mitten_Crab_ACNH.png
Moray Eel,Aug - Oct,Ocean,All day,2000,Fish,-1,-1,8,10,0,0,Extra Large,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/3/31/Moray_Eel_ACNH.png
Napoleonfish,July - Aug,Ocean,All day,2000,Fish,-1,-1,7,8,0,0,Largest,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/e/ea/Napoleonfish_ACNH.png
Neon Tetra,Apr - Nov,River,4 AM - 4 PM,500,Fish,4,16,4,11,0,0,Smallest,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/f/f7/Neon_Tetra_ACNH.png
Nibble Fish,May - Sept,River,9 AM - 4 PM,1500,Fish,9,16,5,9,0,0,Small,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/6/6b/Nibble_Fish_ACNH.png
Oarfish,Dec - May,Ocean,All day,9000,Fish,-1,-1,12,5,0,0,Largest,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/1/15/Oarfish_ACNH.png
Ocean Sunfish,July - Sept,Ocean,4 AM - 9 PM,4000,Fish,4,21,7,9,0,0,Largest (Fin),https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/0/04/Ocean_Sunfish_ACNH.png
Olive Flounder,All year,Ocean,All day,800,Fish,-1,-1,-1,-1,0,0,Large,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/c/cd/Olive_Flounder_ACNH.png
Pale Chub,All year,River,9 AM - 4 PM,200,Fish,9,16,-1,-1,0,0,Smallest,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/6/61/Pale_Chub_ACNH.png
Pike,Sept - Dec,River,All day,1800,Fish,-1,-1,9,12,0,0,Extra Large,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/c/ca/Pike_ACNH.png
Piranha,June - Sept,River,"9 AM - 4 PM
4 AM - 9 PM",2500,Fish,9,21,6,9,0,0,Small,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/e/e5/Piranha_ACNH.png
Pond Smelt,Dec - Feb,River,All day,320,Fish,-1,-1,12,2,0,0,Small,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/5/5e/Pond_Smelt_ACNH.png
Pop-eyed Goldfish,All year,Pond,9 AM - 4 PM,1300,Fish,9,16,-1,-1,0,0,Smallest,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/6/6f/Popeyed_Goldfish_ACNH.png
Puffer Fish,July - Sept,Ocean,All day,250,Fish,-1,-1,7,9,0,0,Medium,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/7/7c/Puffer_Fish_ACNH.png
Rainbowfish,May - Oct,River,9 AM - 4 PM,800,Fish,9,16,5,10,0,0,Small,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/b/b5/Rainbowfish_ACNH.png
Ranchu Goldfish,All year,Pond,9 AM - 4 PM,4500,Fish,9,16,-1,-1,0,0,Small,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/7/7a/Ranchu_Goldfish_ACNH.png
Ray,Aug - Nov,Ocean,4 AM - 9 PM,3000,Fish,4,21,8,11,0,0,Extra Large,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/4/48/Ray_ACNH.png
Red Snapper,All year,Ocean,All day,3000,Fish,-1,-1,-1,-1,0,0,Large,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/5/54/Red_Snapper_ACNH.png
Ribbon Eel,July - Oct,Ocean,All day,600,Fish,-1,-1,7,10,0,0,Narrow,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/3/34/Ribbon_Eel_ACNH.png
Salmon,Sept,River (Mouth),All day,700,Fish,-1,-1,9,9,0,0,Small,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/1/11/Salmon_ACNH.png
Surgeonfish,Apr - Sept,Ocean,All Day,1000,Fish,-1,-1,4,9,0,0,Small,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/2/2b/Surgeonfish_ACNH.png
Saddled Bichir,June - Sept,River,9 PM - 4 AM,4000,Fish,21,4,6,9,0,0,Large,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/5/5e/Saddled_Bichir_ACNH.png
Saw Shark,June - Sept,Ocean,4 PM - 9 AM,3750,Fish,16,9,6,9,0,0,Largest (Fin),https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/7/7b/Saw_Shark_ACNH.png
Sea Bass,All year,Ocean,All day,400,Fish,-1,-1,-1,-1,0,0,Extra Large,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/e/e7/Sea_Bass_ACNH.png
Sea Butterfly,Dec - Mar,Ocean,All day,1000,Fish,-1,-1,12,3,0,0,Smallest,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/1/16/Sea_Butterfly_ACNH.png
Seahorse,Apr - Nov,Ocean,All day,1100,Fish,-1,-1,4,11,0,0,Smallest,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/e/e9/Seahorse_ACNH.png
Snapping Turtle,Apr - Oct,River,9 AM - 4 PM,5000,Fish,9,4,4,10,0,0,Extra Large,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/5/5f/Snapping_Turtle_ACNH.png
Soft-shelled Turtle,Aug - Sept,River,4 PM - 9 AM,12000,Fish,16,9,8,9,0,0,Large,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/8/8d/Soft_Shelled_Turtle_ACNH.png
Squid,Dec - Aug,Ocean,All day,500,Fish,-1,-1,12,8,0,0,Medium,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/3/32/Squid_ACNH.png
Stringfish,Dec - Mar,River (Clifftop),4 PM - 9 AM,15000,Fish,16,9,12,3,0,0,Largest,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/a/a4/Stringfish_ACNH.png
Sturgeon,Sept - Mar,River (Mouth),All day,10000,Fish,-1,-1,9,3,0,0,Largest,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/e/ea/Sturgeon_ACNH.png
Suckerfish,June - Sept,Ocean,All day,1500,Fish,-1,-1,6,9,0,0,(Fin),https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/1/1a/Suckerfish_ACNH.png
Sweetfish,July - Sept,River,All day,900,Fish,-1,-1,7,9,0,0,Medium,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/a/a2/Sweetfish_ACNH.png
Tadpole,Mar - July,Pond,All day,100,Fish,-1,-1,3,7,0,0,Smallest,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/b/b6/Tadpole_ACNH.png
Tilapia,June - Oct,River,All day,800,Fish,-1,-1,6,10,0,0,Medium,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/2/2f/Tilapia_ACNH.png
Tuna,Nov - Apr,Pier,All day,7000,Fish,-1,-1,11,4,0,0,Extra Large,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/3/3e/Tuna_ACNH.png
Whale Shark,June - Sept,Ocean,All day,13000,Fish,-1,-1,6,9,0,0,Largest (Fin),https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/a/af/Whale_Shark_ACNH.png
Yellow Perch,Oct - Mar,River,All day,300,Fish,-1,-1,10,3,0,0,Medium,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/9/9f/Yellow_Perch_ACNH.png
Zebra Turkeyfish,"April - May, July - Nov",Ocean,All day,500,Fish,-1,-1,4,5,7,11,Medium,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/e/ea/Zebra_Turkeyfish_ACNH.png
Agris Butterfly,Apr - Sept,Flying,8 AM - 5 PM,3000,Bug,8,17,4,9,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/2/22/Agrias_Butterfly_ACNH.png
Ant,All year,On rotten fruit and turnips,All day,80,Bug,-1,-1,-1,-1,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/4/4f/Ant_ACNH.png
Bagworm,All year,Shake tree,All day,600,Bug,-1,-1,-1,-1,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/3/38/Bagworm_ACNH.png
Banded Dragonfly,May - Oct,Flying,8 AM - 5 PM,4500,Bug,,,,,,,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/8/88/Banded_Dragonfly_ACNH.png
Bell Cricket,Sept - Oct,Grass,5 PM - 8 AM,430,Bug,17,8,9,10,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/f/fa/Bell_Cricket_ACNH.png
Blue Weevil Beetle,July - Aug,Palm Tree,All day,800,Bug,,,,,,,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/e/e9/Blue_Weevil_Beetle_ACNH.png
Brown Cicada,July - Aug,Tree,8 AM - 5 PM,250,Bug,8,17,7,8,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/7/7f/Brown_Cicada_ACNH.png
Centipede,Sept - June,Hit rocks,5 PM - 11 PM,430,Bug,17,23,9,6,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/a/ac/Centipede_ACNH.png
Cicada Shell,July - Aug,Tree,All day,10,Bug,,,,,,,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/e/ea/Cicada_Shell_ACNH.png
Citrus Long-Horned Beetle,All year,Tree stump,All day,350,Bug,-1,-1,-1,-1,0,0,N/A,https://img.game8.jp/4175676/459d6fbfb7b941d32cddbbadc4afc8ed.jpeg/show
Common Bluebottle,April - Aug,Flying,4 AM - 7 PM,300,Bug,4,19,4,8,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/1/10/Common_Bluebottle_ACNH.png
Common Butterfly,Sept - June,Flying,4 AM - 7 PM,160,Bug,4,19,9,6,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/8/89/Common_Butterfly_ACNH.png
Cricket,Sept - Nov,Ground,5 PM - 8 AM,130,Bug,17,8,9,11,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/0/0f/Cricket_ACNH.png
Cyclommatus,July - Aug,Palm Tree,5 PM - 8 AM,8000,Bug,17,8,7,8,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/2/2a/Cyclommatus_ACNH.png
Damselfly,Nov - Feb,Flying,All day,500,Bug,-1,-1,11,2,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/b/b6/Damselfly_ACNH.png
Darner Dragonfly,Apr - Oct,Flying,8 AM - 5 PM,230,Bug,8,17,4,10,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/a/ae/Darner_Dragonfly_ACNH.png
Diving Beetle,May - Sept,River,8 AM - 7 PM,800,Bug,8,19,5,9,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/f/f2/Diving_Beetle_ACNH.png
Drone Beetle,Jun - Aug,Tree,All day,200,Bug,,,,,,,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/2/28/Drone_Beetle_ACNH.png
Dung Beetle,Dec - Feb,Snowballs,All day,2500,Bug,-1,-1,12,2,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/f/ff/Dung_Beetle_ACNH.png
Earth-Boring Dung Beetle,July - Sept,Ground,All day,300,Bug,-1,-1,7,9,0,0,N/A,https://img.game8.jp/4177947/9963f411cf8603e697a6074eb178027c.jpeg/show
Emperor Butterfly,"Dec - Mar, June - Sept",Flying,5 PM - 8 AM,4000,Bug,17,8,12,3,6,9,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/7/73/Emperor_Butterfly_ACNH.png
Evening Cicada,July - Aug,Tree,8 AM - 5 PM,550,Bug,8,17,7,8,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/f/fd/Evening_Cicada_ACNH.png
Firefly,June,Flying,7 PM - 4 AM,300,Bug,,,,,,,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/4/4b/Firefly_ACNH.png
Flea,Apr - Nov,On a flea-infested villager,All day,70,Bug,-1,-1,4,11,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/3/35/Flea_ACNH.png
Fly,All year,On rotten fruit or garbage,All day,60,Bug,-1,-1,-1,-1,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/e/e4/Fly_ACNH.png
Giant Cicada,July - Aug,Tree,8 AM - 5 PM,500,Bug,8,17,7,8,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/6/67/Giant_Cicada_ACNH.png
Giant Stag,July - Aug,Tree,11 PM - 8 AM,10000,Bug,23,8,7,8,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/a/a9/Giant_Stag_ACNH.png
Giant Water Bug,April - Sept,Ponds,7 PM - 8 AM,2000,Bug,,,,,,,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/2/26/Giant_Water_Bug_ACNH.png
Giraffe Stag,July - Aug,Palm Tree,5 PM - 8 AM,12000,Bug,17,8,7,8,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/c/c5/Giraffe_Stag_ACNH.png
Golden Stag,July - Aug,Palm Tree,5 PM - 8 AM,12000,Bug,17,8,7,8,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/a/a3/Golden_Stag_ACNH.png
Goliath Beetle,June - Sept,Palm Tree,5 PM - 8 AM,8000,Bug,,,,,,,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/c/c4/Goliath_Beetle_ACNH.png
Grasshopper,July - Sept,Ground,8 AM - 5 PM,160,Bug,8,17,7,9,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/e/e7/Grasshopper_ACNH.png
Great Purple Emperor,May - Aug,Flying,4 AM - 7 PM,3000,Bug,4,19,5,8,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/e/e7/Great_Purple_Emperor_ACNH.png
Hermit Crab,All year,Beach,7 PM - 8 AM,1000,Bug,19,8,-1,-1,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/d/d3/Hermit_Crab_ACNH.png
Honeybee,Mar - July,Near flowers,8 AM - 5 PM,200,Bug,8,17,3,7,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/3/36/Honeybee_ACNH.png
Horned Atlas,July - Aug,Palm Tree,5 PM - 8 AM,8000,Bug,17,8,7,8,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/d/d9/Horned_Atlas_ACNH.png
Horned Dynastid,July - Aug,Tree,5 PM - 8 AM,1350,Bug,17,8,7,8,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/6/67/Horned_Dynastid_ACNH.png
Horned Elephant,July - Aug,Palm Tree,5 PM - 8 AM,8000,Bug,17,8,7,8,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/0/0b/Horned_Elephant_ACNH.png
Horned Hercules,July - Aug,Palm Tree,5 PM - 8 AM,12000,Bug,17,8,7,8,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/d/dd/Horned_Hercules_ACNH.png
Jewel Beetle,April - Aug,Tree stump,All Day,2400,Bug,,,,,,,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/6/68/Jewel_Beetle_ACNH.png
Ladybug,"Mar - June, Oct",Flowers,8 AM - 5 PM,200,Bug,8,17,3,6,10,10,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/f/f4/Ladybug_ACNH.png
Long Locust,Apr - Nov,Ground,8 AM - 7 PM,200,Bug,8,19,4,11,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/4/4a/Long_Locust_ACNH.png
Madagascan Sunset Moth,Apr - Sept,Flying,8 AM - 4 PM,2500,Bug,8,16,4,9,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/e/e3/Madagascan_Sunset_Moth_ACNH.png
